"age","population"
0,1517435
5,1603779
10,1682566
15,1704322
20,1814748
25,2025614
30,2064865
35,2018807
40,1913319
45,1651165
50,1687178
55,1554268
60,1536938
65,1388216
70,1192644
75,1011080
80,1247467
